GISAID ID,name,country,travel history,sample date,epiweek,lineage
EPI_ISL_424398,Iceland/374/2020,Iceland,,2020-03-19,12,B.1
EPI_ISL_424397,Iceland/373/2020,Iceland,Finland,2020-03-19,12,B.1.1
EPI_ISL_424396,Iceland/372/2020,Iceland,,2020-03-19,12,B.18
EPI_ISL_424395,Iceland/371/2020,Iceland,UK,2020-03-19,12,B.1
EPI_ISL_424394,Iceland/370/2020,Iceland,UK,2020-03-19,12,B.1
EPI_ISL_424393,Iceland/369/2020,Iceland,,2020-03-19,12,B.1.102
EPI_ISL_424392,Iceland/368/2020,Iceland,,2020-03-19,12,B.1.102
EPI_ISL_424391,Iceland/367/2020,Iceland,,2020-03-19,12,B.1
EPI_ISL_424390,Iceland/366/2020,Iceland,,2020-03-19,12,B.1.1
EPI_ISL_424389,Iceland/365/2020,Iceland,,2020-03-19,12,B.1.1
EPI_ISL_424388,Iceland/364/2020,Iceland,,2020-03-19,12,B.1
EPI_ISL_424387,Iceland/363/2020,Iceland,,2020-03-19,12,B.1
EPI_ISL_424386,Iceland/362/2020,Iceland,,2020-03-19,12,B.1.21
EPI_ISL_424385,Iceland/361/2020,Iceland,,2020-03-19,12,B.1
EPI_ISL_424384,Iceland/360/2020,Iceland,,2020-03-19,12,B.1.1.17
EPI_ISL_424383,Iceland/359/2020,Iceland,,2020-03-19,12,B.1.1
EPI_ISL_424382,Iceland/358/2020,Iceland,,2020-03-19,12,B.2.7
EPI_ISL_424381,Iceland/357/2020,Iceland,,2020-03-19,12,B.2.7
EPI_ISL_424380,Iceland/356/2020,Iceland,,2020-03-19,12,B.1.102
EPI_ISL_426934,Australia/VIC638/2020,Australia,,2020-03-29,14,B.1.1
EPI_ISL_426935,Australia/VIC639/2020,Australia,,2020-03-29,14,B.1
EPI_ISL_426936,Australia/VIC640/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_426937,Australia/VIC641/2020,Australia,,2020-03-29,14,B.1
EPI_ISL_426938,Australia/VIC642/2020,Australia,,2020-03-29,14,B.1
EPI_ISL_426939,Australia/VIC643/2020,Australia,,2020-03-28,13,B.1
EPI_ISL_426940,Australia/VIC644/2020,Australia,,2020-03-28,13,B.1
EPI_ISL_426941,Australia/VIC645/2020,Australia,,2020-03-28,13,B.4
EPI_ISL_426942,Australia/VIC646/2020,Australia,,2020-03-24,13,A.3
EPI_ISL_426943,Australia/VIC647/2020,Australia,,2020-03-28,13,A.2
EPI_ISL_426945,Australia/VIC649/2020,Australia,,2020-03-28,13,A.2
EPI_ISL_426947,Australia/VIC651/2020,Australia,,2020-03-28,13,B.1.1
EPI_ISL_426948,Australia/VIC652/2020,Australia,,2020-03-28,13,B.1
EPI_ISL_426949,Australia/VIC653/2020,Australia,,2020-03-28,13,B.1.1
EPI_ISL_414941,Shandong/LY008-2/2020,China,,2020-01-30,5,A
EPI_ISL_414940,Shandong/LY007-2/2020,China,,2020-01-25,4,A
EPI_ISL_413602,Finland/FIN03032020A/2020,Finland,,2020-03-03,10,B.1
EPI_ISL_413603,Finland/FIN03032020B/2020,Finland,,2020-03-03,10,B.2
EPI_ISL_413604,Finland/FIN03032020C/2020,Finland,,2020-03-03,10,B.1.1
EPI_ISL_414936,Shandong/LY003-2/2020,China,,2020-01-23,4,A
EPI_ISL_413605,Finland/FIN01032020/2020,Finland,,2020-03-01,10,B.2
EPI_ISL_414938,Shandong/LY005-2/2020,China,,2020-01-24,4,A
EPI_ISL_414937,Shandong/LY004-2/2020,China,,2020-01-26,5,A
EPI_ISL_414939,Shandong/LY006-2/2020,China,,2020-01-25,4,A
EPI_ISL_426950,Australia/VIC654/2020,Australia,,2020-03-28,13,B.1.1
EPI_ISL_426951,Australia/VIC655/2020,Australia,,2020-03-28,13,B.1
EPI_ISL_426952,Australia/VIC656/2020,Australia,,2020-03-28,13,A.2
EPI_ISL_426953,Australia/VIC657/2020,Australia,,2020-03-28,13,B.1
EPI_ISL_426954,Australia/VIC658/2020,Australia,,2020-03-28,13,B.1.1
EPI_ISL_426955,Australia/VIC659/2020,Australia,,2020-03-27,13,B.3
EPI_ISL_426912,Australia/VIC481/2020,Australia,,2020-03-29,14,B.1.5
EPI_ISL_426913,Australia/VIC482/2020,Australia,,2020-03-28,13,B.1.23
EPI_ISL_426914,Australia/VIC483/2020,Australia,,2020-03-29,14,B.1.1.1
EPI_ISL_426915,Australia/VIC484/2020,Australia,,2020-03-29,14,B.1.5
EPI_ISL_426916,Australia/VIC485/2020,Australia,,2020-03-29,14,B.1.23
EPI_ISL_426917,Australia/VIC486/2020,Australia,,2020-03-29,14,B.1.23
EPI_ISL_426918,Australia/VIC487/2020,Australia,,2020-03-29,14,B.1.1
EPI_ISL_426919,Australia/VIC488/2020,Australia,,2020-03-29,14,B.1.23
EPI_ISL_426920,Australia/VIC489/2020,Australia,,2020-03-29,14,B.1
EPI_ISL_426921,Australia/VIC490/2020,Australia,,2020-03-30,14,B.1.23
EPI_ISL_426922,Australia/VIC491/2020,Australia,,2020-03-30,14,B.1.23
EPI_ISL_426923,Australia/VIC619/2020,Australia,,2020-03-28,13,B.1.5
EPI_ISL_426924,Australia/VIC620/2020,Australia,,2020-03-28,13,B.1.5
EPI_ISL_426925,Australia/VIC621/2020,Australia,,2020-03-28,13,B.1.5
EPI_ISL_426926,Australia/VIC622/2020,Australia,,2020-03-29,14,B.1.5
EPI_ISL_426927,Australia/VIC623/2020,Australia,,2020-03-28,13,A.5
EPI_ISL_426928,Australia/VIC624/2020,Australia,,2020-03-28,13,B.1
EPI_ISL_426929,Australia/VIC625/2020,Australia,,2020-03-28,13,B.1
EPI_ISL_426930,Australia/VIC626/2020,Australia,,2020-03-28,13,B.4
EPI_ISL_426931,Australia/VIC627/2020,Australia,,2020-03-29,14,B.4
EPI_ISL_426932,Australia/VIC628/2020,Australia,,2020-03-29,14,B.1.23
EPI_ISL_426933,Australia/VIC637/2020,Australia,,2020-03-28,13,B.1
EPI_ISL_424315,USA/ID-UW-1957/2020,USA,,2020-03-20,12,B.1.2
EPI_ISL_426978,Australia/VIC683/2020,Australia,,2020-03-29,14,B.4
EPI_ISL_424314,USA/WA-UW-1921/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_426979,Australia/VIC684/2020,Australia,,2020-03-29,14,B.1
EPI_ISL_424313,USA/WA-UW-1956/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_424312,USA/WA-UW-1955/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_424311,USA/WA-UW-1880/2020,USA,,2020-03-24,13,B.1
EPI_ISL_424310,USA/WA-UW-1888/2020,USA,,2020-03-23,13,B.1.21
EPI_ISL_426980,Australia/VIC685/2020,Australia,,2020-03-28,13,B.2.1
EPI_ISL_426981,Australia/VIC687/2020,Australia,,2020-03-29,14,A.1
EPI_ISL_426982,Australia/VIC689/2020,Australia,,2020-03-29,14,B.1
EPI_ISL_426983,Australia/VIC691/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_424309,USA/WA-UW-1881/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_426984,Australia/VIC692/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_424308,USA/OR-UW-1887/2020,USA,,2020-03-22,13,A.1
EPI_ISL_426985,Australia/VIC693/2020,Australia,,2020-03-27,13,B.1.1.1
EPI_ISL_424307,USA/OR-UW-1885/2020,USA,,2020-03-23,13,B.1.2
EPI_ISL_426986,Australia/VIC694/2020,Australia,,2020-03-28,13,B.1.5
EPI_ISL_424306,USA/WA-UW-1874/2020,USA,,2020-03-23,13,B.1
EPI_ISL_426987,Australia/VIC695/2020,Australia,,2020-03-28,13,B.1
EPI_ISL_424305,USA/WA-UW-1877/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_426988,Australia/VIC696/2020,Australia,,2020-03-28,13,B.1.1
EPI_ISL_424304,USA/WA-UW-1930/2020,USA,,2020-03-24,13,B.1.26
EPI_ISL_426989,Australia/VIC697/2020,Australia,,2020-03-28,13,B.2.1
EPI_ISL_424303,USA/OR-UW-1937/2020,USA,,2020-03-21,12,A.1
EPI_ISL_424302,USA/WA-UW-1878/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_424301,USA/WA-UW-1948/2020,USA,,2020-03-24,13,B.4
EPI_ISL_424300,USA/WA-UW-1879/2020,USA,,2020-03-21,12,B.1
EPI_ISL_413650,USA/WA15-UW11/2020,USA,,2020-03-05,10,A.1
EPI_ISL_413651,USA/WA16-UW12/2020,USA,,2020-03-05,10,A.1
EPI_ISL_413652,USA/WA17-UW13/2020,USA,,2020-03-05,10,A.1
EPI_ISL_413647,Portugal/CV62/2020,Portugal,,2020-03-01,10,B.1.1
EPI_ISL_413648,Portugal/CV63/2020,Portugal,,2020-03-01,10,B.1.74
EPI_ISL_413649,USA/WA14-UW10/2020,USA,,2020-03-05,10,A.1
EPI_ISL_426990,Australia/VIC700/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_426991,Australia/VIC704/2020,Australia,,2020-03-26,13,B.1
EPI_ISL_426992,Australia/VIC705/2020,Australia,,2020-03-30,14,B.1.1
EPI_ISL_426993,Australia/VIC706/2020,Australia,,2020-03-30,14,B.1
EPI_ISL_426994,Australia/VIC707/2020,Australia,,2020-03-29,14,B.1
EPI_ISL_426995,Australia/VIC708/2020,Australia,,2020-03-29,14,B.1
EPI_ISL_426996,Australia/VIC709/2020,Australia,,2020-03-29,14,B.9
EPI_ISL_426997,Australia/VIC710/2020,Australia,,2020-03-29,14,B.9
EPI_ISL_426998,Australia/VIC711/2020,Australia,,2020-03-29,14,A.3
EPI_ISL_426999,Australia/VIC712/2020,Australia,,2020-03-29,14,B.1
EPI_ISL_423005,USA/WA-UW-1603/2020,USA,,2020-03-19,12,A.1
EPI_ISL_424337,USA/WA-UW-1977/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_426956,Australia/VIC660/2020,Australia,,2020-03-28,13,B.6
EPI_ISL_423006,USA/WA-UW-1611/2020,USA,,2020-03-19,12,B.1
EPI_ISL_424336,USA/WA-UW-1988/2020,USA,,2020-03-24,13,A.1
EPI_ISL_426957,Australia/VIC661/2020,Australia,,2020-03-27,13,B.2
EPI_ISL_423003,USA/WA-UW-1583/2020,USA,,2020-03-19,12,A.1
EPI_ISL_424335,USA/WA-UW-1998/2020,USA,,2020-03-24,13,B.1
EPI_ISL_426958,Australia/VIC662/2020,Australia,,2020-03-27,13,A.1.3
EPI_ISL_423004,USA/WA-UW-1581/2020,USA,,2020-03-19,12,A.1
EPI_ISL_424334,USA/WA-UW-1994/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_426959,Australia/VIC663/2020,Australia,,2020-03-28,13,B.9
EPI_ISL_423001,USA/WA-UW-1567/2020,USA,,2020-03-19,12,B.1.21
EPI_ISL_424333,USA/WA-UW-2006/2020,USA,,2020-03-24,13,B.1
EPI_ISL_423002,USA/WA-UW-1593/2020,USA,,2020-03-19,12,B.1
EPI_ISL_424332,USA/WA-UW-1917/2020,USA,,2020-03-22,13,B.1.1
EPI_ISL_424331,USA/WA-UW-1907/2020,USA,,2020-03-22,13,B.1.21
EPI_ISL_423000,USA/WA-UW-1420/2020,USA,,2020-03-18,12,B.1
EPI_ISL_424330,USA/WA-UW-1865/2020,USA,,2020-03-23,13,B.1
EPI_ISL_426960,Australia/VIC664/2020,Australia,,2020-03-27,13,B.1.1
EPI_ISL_426961,Australia/VIC665/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_426962,Australia/VIC666/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_426963,Australia/VIC667/2020,Australia,,2020-03-27,13,B.3
EPI_ISL_424329,USA/WA-UW-1984/2020,USA,,2020-03-24,13,A.1
EPI_ISL_426964,Australia/VIC668/2020,Australia,,2020-03-27,13,B.2
EPI_ISL_424328,USA/WA-UW-1963/2020,USA,,2020-03-24,13,B.1
EPI_ISL_426965,Australia/VIC669/2020,Australia,,2020-03-27,13,A.3
EPI_ISL_424327,USA/WA-UW-1947/2020,USA,,2020-03-23,13,B.1.2
EPI_ISL_426966,Australia/VIC670/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_424326,USA/WA-UW-1968/2020,USA,,2020-03-20,12,A.1
EPI_ISL_426967,Australia/VIC671/2020,Australia,,2020-03-27,13,A.2
EPI_ISL_424325,USA/WA-UW-1954/2020,USA,,2020-03-24,13,B.1
EPI_ISL_426968,Australia/VIC672/2020,Australia,,2020-03-27,13,B.1.1
EPI_ISL_424324,USA/WA-UW-1965/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_426969,Australia/VIC673/2020,Australia,,2020-03-26,13,B.1
EPI_ISL_424323,USA/WA-UW-1944/2020,USA,,2020-03-24,13,A.1
EPI_ISL_424322,USA/ID-UW-1934/2020,USA,,2020-03-20,12,B.1.2
EPI_ISL_424321,USA/ID-UW-1925/2020,USA,,2020-03-20,12,B.1.2
EPI_ISL_424320,USA/ID-UW-1939/2020,USA,,2020-03-21,12,B.1.2
EPI_ISL_426970,Australia/VIC674/2020,Australia,,2020-03-27,13,B.1.1
EPI_ISL_426971,Australia/VIC676/2020,Australia,,2020-03-27,13,A.2
EPI_ISL_426972,Australia/VIC677/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_426973,Australia/VIC678/2020,Australia,,2020-03-27,13,B.6
EPI_ISL_424319,USA/ID-UW-1935/2020,USA,,2020-03-22,13,B.1.2
EPI_ISL_426974,Australia/VIC679/2020,Australia,,2020-03-27,13,B.9
EPI_ISL_424318,USA/ID-UW-1938/2020,USA,,2020-03-22,13,B.1.2
EPI_ISL_426975,Australia/VIC680/2020,Australia,,2020-03-27,13,B.4
EPI_ISL_424317,USA/WA-UW-1928/2020,USA,,2020-03-24,13,B.1
EPI_ISL_426976,Australia/VIC681/2020,Australia,,2020-03-27,13,B.4
EPI_ISL_424316,USA/WA-UW-1890/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_426977,Australia/VIC682/2020,Australia,,2020-03-29,14,B.1
EPI_ISL_426659,Australia/VIC351/2020,Australia,,2020-03-20,12,A.2
EPI_ISL_426660,Australia/VIC352/2020,Australia,,2020-03-20,12,B.3
EPI_ISL_426661,Australia/VIC353/2020,Australia,,2020-03-21,12,B.1.1
EPI_ISL_426662,Australia/VIC354/2020,Australia,,2020-03-21,12,B.1.1.1
EPI_ISL_426663,Australia/VIC355/2020,Australia,,2020-03-21,12,A.1
EPI_ISL_426664,Australia/VIC356/2020,Australia,,2020-03-21,12,B.1.1
EPI_ISL_426665,Australia/VIC357/2020,Australia,,2020-03-21,12,B.1.43
EPI_ISL_426666,Australia/VIC358/2020,Australia,,2020-03-21,12,A.2
EPI_ISL_426667,Australia/VIC359/2020,Australia,,2020-03-22,13,A.1
EPI_ISL_426668,Australia/VIC360/2020,Australia,,2020-03-22,13,B.1
EPI_ISL_426669,Australia/VIC361/2020,Australia,,2020-03-22,13,B.1.1
EPI_ISL_414663,Guangzhou/GZMU0016/2020,China,,2020-02-25,9,A
EPI_ISL_426670,Australia/VIC362/2020,Australia,,2020-03-22,13,B.1.1
EPI_ISL_426671,Australia/VIC363/2020,Australia,,2020-03-22,13,B.1.1
EPI_ISL_426672,Australia/VIC364/2020,Australia,,2020-03-22,13,A.1
EPI_ISL_426673,Australia/VIC365/2020,Australia,,2020-03-22,13,A.1
EPI_ISL_426674,Australia/VIC366/2020,Australia,,2020-03-22,13,B.1.1
EPI_ISL_426675,Australia/VIC367/2020,Australia,,2020-03-22,13,A.2
EPI_ISL_426676,Australia/VIC368/2020,Australia,,2020-03-22,13,B.1.1
EPI_ISL_426677,Australia/VIC369/2020,Australia,,2020-03-22,13,B.1.25
EPI_ISL_426678,Australia/VIC370/2020,Australia,,2020-03-22,13,B.1.25
EPI_ISL_426679,Australia/VIC372/2020,Australia,,2020-03-22,13,B.1.1
EPI_ISL_426637,Australia/VIC327/2020,Australia,,2020-03-17,12,B.2.1
EPI_ISL_426638,Australia/VIC328/2020,Australia,,2020-03-17,12,B.2.1
EPI_ISL_426639,Australia/VIC329/2020,Australia,,2020-03-17,12,B.1
EPI_ISL_414691,Guangzhou/GZMU0048/2020,China,,2020-02-25,9,A
EPI_ISL_412030,Hong_Kong/VB20026565-2/2020,Hong_Kong,,2020-02-01,5,B
EPI_ISL_414692,Guangzhou/GZMU0014/2020,China,,2020-02-25,9,B
EPI_ISL_412029,Hong_Kong/VB20024950-2/2020,Hong_Kong,,2020-01-30,5,B.2
EPI_ISL_426640,Australia/VIC330/2020,Australia,,2020-03-18,12,A.3
EPI_ISL_426641,Australia/VIC332/2020,Australia,,2020-03-18,12,B.2.1
EPI_ISL_426642,Australia/VIC333/2020,Australia,,2020-03-18,12,B.1.1
EPI_ISL_426643,Australia/VIC334/2020,Australia,,2020-03-19,12,B.1.1
EPI_ISL_426644,Australia/VIC335/2020,Australia,,2020-03-20,12,A.1
EPI_ISL_426645,Australia/VIC336/2020,Australia,,2020-03-20,12,A.1
EPI_ISL_426646,Australia/VIC337/2020,Australia,,2020-03-20,12,B.1
EPI_ISL_426647,Australia/VIC338/2020,Australia,,2020-03-20,12,A.2
EPI_ISL_426648,Australia/VIC339/2020,Australia,,2020-03-20,12,B.1.1
EPI_ISL_426649,Australia/VIC340/2020,Australia,,2020-03-20,12,B.1
EPI_ISL_414686,Guangzhou/GZMU0030/2020,China,,2020-02-27,9,B
EPI_ISL_414688,Guangzhou/GZMU0042/2020,China,,2020-02-25,9,A
EPI_ISL_414687,Guangzhou/GZMU0031/2020,China,,2020-02-25,9,B
EPI_ISL_412028,Hong_Kong/VM20001061-2/2020,Hong_Kong,,2020-01-22,4,A
EPI_ISL_414689,Guangzhou/GZMU0044/2020,China,,2020-02-25,9,A
EPI_ISL_426650,Australia/VIC341/2020,Australia,,2020-03-20,12,B.1
EPI_ISL_426651,Australia/VIC342/2020,Australia,,2020-03-20,12,B.2.4
EPI_ISL_426652,Australia/VIC343/2020,Australia,,2020-03-20,12,B.1.5
EPI_ISL_426653,Australia/VIC344/2020,Australia,,2020-03-20,12,B.2.4
EPI_ISL_426654,Australia/VIC345/2020,Australia,,2020-03-20,12,B.1
EPI_ISL_426655,Australia/VIC346/2020,Australia,,2020-03-20,12,B.1.3
EPI_ISL_426656,Australia/VIC347/2020,Australia,,2020-03-20,12,B.1
EPI_ISL_426657,Australia/VIC348/2020,Australia,,2020-03-20,12,B.1
EPI_ISL_426658,Australia/VIC350/2020,Australia,,2020-03-20,12,A.3
EPI_ISL_426680,Australia/VIC373/2020,Australia,,2020-03-22,13,B
EPI_ISL_426681,Australia/VIC374/2020,Australia,,2020-03-22,13,B.1
EPI_ISL_426682,Australia/VIC375/2020,Australia,,2020-03-22,13,B.1
EPI_ISL_426683,Australia/VIC376/2020,Australia,,2020-03-22,13,B.1
EPI_ISL_426684,Australia/VIC377/2020,Australia,,2020-03-22,13,B.1.1
EPI_ISL_426685,Australia/VIC378/2020,Australia,,2020-03-22,13,B.2.4
EPI_ISL_426686,Australia/VIC379/2020,Australia,,2020-03-22,13,A.1.3
EPI_ISL_426687,Australia/VIC380/2020,Australia,,2020-03-23,13,B.1
EPI_ISL_426688,Australia/VIC381/2020,Australia,,2020-03-23,13,A.2
EPI_ISL_426689,Australia/VIC382/2020,Australia,,2020-03-23,13,B.1.25
EPI_ISL_426690,Australia/VIC383/2020,Australia,,2020-03-23,13,B.1
EPI_ISL_426691,Australia/VIC384/2020,Australia,,2020-03-23,13,B.1
EPI_ISL_426692,Australia/VIC385/2020,Australia,,2020-03-23,13,B.2
EPI_ISL_426693,Australia/VIC386/2020,Australia,,2020-03-23,13,A.1
EPI_ISL_426694,Australia/VIC387/2020,Australia,,2020-03-23,13,B.1.1
EPI_ISL_426695,Australia/VIC388/2020,Australia,,2020-03-23,13,B.1.1
EPI_ISL_426696,Australia/VIC389/2020,Australia,,2020-03-23,13,B.2
EPI_ISL_426697,Australia/VIC394/2020,Australia,,2020-03-24,13,B.1.1.7
EPI_ISL_426698,Australia/VIC395/2020,Australia,,2020-03-24,13,B.1.25
EPI_ISL_426699,Australia/VIC396/2020,Australia,,2020-03-24,13,B.21
EPI_ISL_403935,Guangdong/20SF025/2020,China,,2020-01-15,3,A
EPI_ISL_403936,Guangdong/20SF028/2020,China,,2020-01-17,3,B
EPI_ISL_403933,Guangdong/20SF013/2020,China,,2020-01-15,3,A
EPI_ISL_403934,Guangdong/20SF014/2020,China,,2020-01-15,3,B
EPI_ISL_403937,Guangdong/20SF040/2020,China,,2020-01-18,3,B
EPI_ISL_403928,Wuhan/IPBCAMS-WH-05/2020,China,,2020-01-01,1,B
EPI_ISL_403929,Wuhan/IPBCAMS-WH-04/2019,China,,2019-12-30,1,B
EPI_ISL_403931,Wuhan/IPBCAMS-WH-02/2019,China,,2019-12-30,1,B
EPI_ISL_403932,Guangdong/20SF012/2020,China,,2020-01-14,3,A
EPI_ISL_403930,Wuhan/IPBCAMS-WH-03/2019,China,,2019-12-30,1,B
EPI_ISL_403962,Thailand/61/2020,Thailand,China/Hubei,2020-01-08,2,B
EPI_ISL_403963,Thailand/74/2020,Thailand,China/Hubei,2020-01-13,3,B
EPI_ISL_414600,France/GE1583/2020,France,,2020-02-26,9,A.2
EPI_ISL_426617,USA/NY-NYUMC162/2020,USA,,2020-04-01,14,B.1
EPI_ISL_426618,USA/NY-NYUMC163/2020,USA,,2020-04-01,14,B.1.3
EPI_ISL_426619,USA/NY-NYUMC164/2020,USA,,2020-04-01,14,B.1
EPI_ISL_414631,France/GE1973/2020,France,,2020-03-04,10,B.1
EPI_ISL_414630,France/HF1871/2020,France,,2020-03-03,10,B.1
EPI_ISL_414633,France/IDF1980/2020,France,,2020-03-04,10,B.1
EPI_ISL_414632,France/GE1977/2020,France,,2020-03-04,10,B.1
EPI_ISL_414635,France/HF1988/2020,France,,2020-03-04,10,B.1
EPI_ISL_414634,France/HF1986/2020,France,,2020-03-04,10,B.1
EPI_ISL_414626,France/HF1684/2020,France,,2020-02-29,9,B.1
EPI_ISL_414625,France/PL1643/2020,France,,2020-02-26,9,B.1
EPI_ISL_414628,France/HF1805/2020,France,,2020-03-02,10,B.1
EPI_ISL_414627,France/HF1795/2020,France,,2020-03-02,10,B.1
EPI_ISL_414629,France/HF1870/2020,France,,2020-03-03,10,B.1
EPI_ISL_426620,USA/NY-NYUMC165/2020,USA,,2020-04-01,14,B.1
EPI_ISL_426621,USA/NY-NYUMC166/2020,USA,,2020-04-01,14,B.1.3
EPI_ISL_426622,USA/NY-NYUMC167/2020,USA,,2020-04-01,14,B.1
EPI_ISL_426623,USA/NY-NYUMC168/2020,USA,,2020-04-01,14,B.1
EPI_ISL_426624,USA/NY-NYUMC169/2020,USA,,2020-04-01,14,B.1
EPI_ISL_426625,USA/NY-NYUMC170/2020,USA,,2020-04-01,14,B.1
EPI_ISL_426626,USA/NY-NYUMC171/2020,USA,,2020-04-01,14,B.1.1.1
EPI_ISL_426627,USA/LA-BIE-096/2020,USA,,2020-04-06,15,B.1.2
EPI_ISL_426628,USA/LA-BIE-097/2020,USA,,2020-04-06,15,B.1.2
EPI_ISL_426629,Taiwan/TSGH-01/2020,Taiwan,,2020-02-07,6,B.2
EPI_ISL_414622,USA/WA-UW35/2020,USA,,2020-03-08,11,A.1
EPI_ISL_414621,USA/WA-UW34/2020,USA,,2020-03-07,10,A.1
EPI_ISL_414624,France/N1620/2020,France,,2020-02-26,9,B.1
EPI_ISL_414617,USA/WA-UW30/2020,USA,,2020-03-08,11,A.1
EPI_ISL_414616,USA/WA-UW29/2020,USA,,2020-03-08,11,B.1.21
EPI_ISL_414619,USA/WA-UW32/2020,USA,,2020-03-07,10,A.1
EPI_ISL_414618,USA/WA-UW31/2020,USA,,2020-03-08,11,A.1
EPI_ISL_426630,Taiwan/TSGH-02/2020,Taiwan,,2020-03-17,12,B.4
EPI_ISL_426631,Taiwan/TSGH-03/2020,Taiwan,,2020-03-17,12,B.1.1
EPI_ISL_426632,Taiwan/TSGH-04/2020,Taiwan,,2020-03-17,12,B.1
EPI_ISL_426633,Australia/NT06/2020,Australia,,2020-03-19,12,B.1.25
EPI_ISL_426634,Australia/NT08/2020,Australia,,2020-03-20,12,A.2
EPI_ISL_426635,Australia/NT18/2020,Australia,,2020-03-23,13,A.3
EPI_ISL_426636,Australia/NT19/2020,Australia,,2020-03-25,13,B.1.5
EPI_ISL_414648,USA/CA-PC101P/2020,USA,,2020-03-11,11,B.1
EPI_ISL_414647,DRC/KN-13/2020,DRC,,2020-03-09,11,B.1
EPI_ISL_414640,Finland/FIN-114/2020,Finland,Italy,2020-03-01,10,B
EPI_ISL_414642,Finland/FIN-455/2020,Finland,,2020-03-08,11,B.1
EPI_ISL_414641,Finland/FIN-313/2020,Finland,,2020-03-05,10,B.1.1
EPI_ISL_414644,Finland/FIN-318/2020,Finland,,2020-03-04,10,B.1.1
EPI_ISL_414643,Finland/FIN-508/2020,Finland,,2020-03-07,10,B.1.1
EPI_ISL_414646,Finland/FIN-266/2020,Finland,Iran,2020-03-04,10,B.1
EPI_ISL_414645,Finland/FIN-274/2020,Finland,,2020-03-04,10,B.2
EPI_ISL_414637,France/HF1993/2020,France,,2020-03-04,10,B.1
EPI_ISL_414636,France/HF1989/2020,France,,2020-03-04,10,B.1
EPI_ISL_414638,France/HF1995/2020,France,,2020-03-04,10,B.1
EPI_ISL_424199,USA/WA-UW-1672/2020,USA,,2020-03-20,12,A.1
EPI_ISL_424198,USA/WA-UW-1656/2020,USA,,2020-03-20,12,A.1
EPI_ISL_424197,USA/WA-UW-1640/2020,USA,,2020-03-20,12,B.1.21
EPI_ISL_424196,USA/WA-UW-1666/2020,USA,,2020-03-20,12,A.1
EPI_ISL_424195,USA/WA-UW-1726/2020,USA,,2020-03-21,12,B.1
EPI_ISL_424194,USA/WA-UW-1661/2020,USA,,2020-03-20,12,B.1.43
EPI_ISL_424193,USA/WA-UW-1728/2020,USA,,2020-03-21,12,B.1.21
EPI_ISL_424192,USA/WA-UW-1688/2020,USA,,2020-03-20,12,B.2
EPI_ISL_424191,USA/WA-UW-1683/2020,USA,,2020-03-20,12,A.1
EPI_ISL_424190,USA/WA-UW-1675/2020,USA,,2020-03-20,12,B.1.21
EPI_ISL_424188,USA/WA-UW-1645/2020,USA,,2020-03-20,12,B.2.1
EPI_ISL_424187,USA/WA-UW-1646/2020,USA,,2020-03-20,12,B.1
EPI_ISL_424186,USA/WA-UW-1644/2020,USA,,2020-03-20,12,B.1.38
EPI_ISL_424184,USA/WA-UW-1422/2020,USA,,2020-03-18,12,B.1.21
EPI_ISL_424183,USA/WA-UW-1436/2020,USA,,2020-03-18,12,B.1.21
EPI_ISL_424182,USA/WA-UW-1478/2020,USA,,2020-03-18,12,B.1
EPI_ISL_424180,USA/WA-UW-1294/2020,USA,,2020-03-18,12,A.1
EPI_ISL_413459,Japan/TK-20-31-3/2020,Japan,,2020-02-20,8,B.5
EPI_ISL_426780,Australia/VIC510/2020,Australia,,2020-03-23,13,B.1.25
EPI_ISL_426781,Australia/VIC511/2020,Australia,,2020-03-23,13,B.2.4
EPI_ISL_426782,Australia/VIC512/2020,Australia,,2020-03-23,13,B.1.1
EPI_ISL_426783,Australia/VIC513/2020,Australia,,2020-03-23,13,B.1
EPI_ISL_426784,Australia/VIC514/2020,Australia,,2020-03-23,13,B.1
EPI_ISL_426785,Australia/VIC515/2020,Australia,,2020-03-23,13,B.1.25
EPI_ISL_426786,Australia/VIC516/2020,Australia,,2020-03-23,13,B.1.1.19
EPI_ISL_426787,Australia/VIC517/2020,Australia,,2020-03-23,13,B.1
EPI_ISL_426788,Australia/VIC518/2020,Australia,,2020-03-23,13,B.2.4
EPI_ISL_426789,Australia/VIC520/2020,Australia,,2020-03-23,13,B.1.23
